Alex Uranus,Seneschal
Alicia Wallace,Giovanni
Antonio Sanchez,Gangrel
Arkady, 
Astrea Young,formerly Tara Dane
Barnabas,Mesu Bedshet
Beatrice & Haniko,Malkavian
Carter,Brujah
Crow,Tremere
Danny DeVitae,Sheriff
Devan Marcell,Tremere
Domina Weiss,Harpy
Eakiro, Toreador
Eleanora 'Ruby' Holmes,Ventrue | Fame 1 (Author | IA
Eli Stone,Keeper of Elysium
Elijah Eleos,Ventrue
Evelyn,Dhampir
F,Malkavian
Fenrir,"Assamite"
Franco Giovanni, Hatchet
Georgiano Crivelli,Doyen of the Alliance
Gerard,Nosferatu
Hal Carver,Ventrue Neonate
Havok,Brujah Autarkis
Ivar Wulfgram,Werewolf
Jim McCoy,Prince of Caliburn
Kel,Gangrel
Lance,Brujah
Lord Payne,Ventrue Elder
Malcolm,Malkavian
Mafalda Puttanesca,Giovanni
Marckus Morbin,Guardian of Sacred Spaces
Max Saber,Ventrue Primogen
Nocturne,Watchdog
Nora,Malkavian
Ophelia Toussant,Tremere
Persephone Von Pierce,Daughter of Cocophony
Plutarco Giovanni,Warden of Caliburn
Polaris,Assamite
Reggie Rockfeller,Gargoyle
Rolf Koenig,Giovanni
Remu Rose,Gangrel
Sammie,Caitiff
Sawyer,Toreador | Prestigious Sire
Selene Blackwood,Ventrue
Talvir,Mesu Bedshet | Gorgeous
The Boondock Saint,Advocate of Brighton Beach
The Ghost In The Machine,Nosferatu
Twinkle,<color="white"><i>Majesty</i></color> - What a badass!
Velika, Low banality
Walter Beck,Tremere
William Bagg,Tremere Primogen
Wrath,Malkavian
Zoltan Lionheart,Gangrel
