Aereto Erebi,Giovanni
Adna Haddad,Brujah
Aldrich,Banu Haqim
Alicia O'Dracon,Tremere
Antonio Sanchez,Gangrel
Auguste Lagrange, 
Ava,Ravnos
Bes,Wraith
Blair Collins,Constable of Brighton Beach
Bruno Stracci,Hatchet of Caliburn
Corveilia Giovanni,Doyen of the Alliance
<size="5">Dr.</size>^Crow Tempish,Tremere
Damien Blackfeather,Warden of Caliburn Island
Danny DeVitae,Sheriff
Viscount Emil Dragomir,Elder
Evellen Willow,Childe of Malkav
F,Malkavian Elder
<size="5">Lord</size>^Gabriel Payne,Ventrue Elder
The Ghost In The Machine,Anarch Nosferatu
Grace Dixon,Toreador
Grease,A <b>Very</b> Big Rat
Havok,Brujah Autarkis
Hunter Krown,Banu Haqim
<size="5">Lord</size>^Joseph Johnson,Ventrue
Khar-Duras,Setite
Kōmori Otoko,Banu Haqim
Kris Bailey,Gangrel
Kurt,Malkavian
Leona Wood,Malkavian
Lucrezia Stracci,Virago of Caliburn
Marcelle Dupont,Toreador Primogen
Marcus Thorn,Toreador
Mathias Drake,Toreador
<size="5">Lord</size>^Max Saber,Ventrue
Morgian,Master of the Manor of Madness
Mr. Monster,Nosferatu
Nicodemus Tempus,Tremere Ancilla
Omori Noriko,Nosferatu Whip
<size="5">His Majesty</size>^Kelson O'Dell, Prince of Caliburn Island
Psycho,Advocate of Brighton Beach
Rigel,Brujah
Sasha,Ravnos
<size="5">Lady</size>^Selene Blackwood,Ventrue Primogen
Seth Godfrey,Tremere
Sewer Man,Nosferatu
Sister Catherina,Malkavian
Soot,Malkavian Ancilla
<size="5">Lord</size>^Stein,Ventrue
Steven Fox-Bauer,Malkavian
Sunny,Toreador
<size="5">Lord</size>^Terenzio Rotti, Ventrue
<size="5">Sir</size>^Tristian Allerdale,Brujah Primogen
Vanessa,Malkavian
Vailan Jones,Malkavian
Vega Nox,Malkavian
Whisper,Caitiff
Wrath,Malkavian
Yoshi, 
Zee,Boiyd
