Alex Uranus,Seneschal
Alicia Wallace,Giovanni
Antonio Sanchez,Gangrel
Arkady, 
Beatrice/Haniko,Malkavian
Blindy,Caitiff
Danny DeVitae,The Trashman
Domina Weiss,Harpy
Eleanora Holmes, 
Eli Stone,Gangrel
Evelyn,Dhampir
Franco Fideli, Giovanni
Gabriel Payne,Ventrue Elder
Georgiano Crivelli,Doyen of the Alliance
Ghost In The Machine,Advocate of Brighton Beach
Havok,Brujah
Jim McCoy,Prince of Caliburn
Lance,Brujah
Leona Wood,Malkavian
Leto The Morning Star,Why did you click this button
Malcolm,Malkavian
Marckus Morbin,Nosferatu
Max Saber,Ventrue Primogen
Nocturne,Watchdog
Persephone Von Pierce, 
Plutarco Giovanni,Warden of Caliburn
Polaris,Assamite
Reginald Rockfeller,Gargoyle
Rolf Koenig,Giovanni
Remu Rose,Gangrel
Talvir,Mesu Bedshet | Gorgeous
The Boondock Saint,Constable
Twinkle,<color="white"><i>Majesty</i></color> - What a badass!
Walter Beck,Tremere
William Bagg,Tremere Primogen
Wrath,Malkavian
